pub_date,headline,abstract,snippet,lead_paragraph,byline,section_name,web_url,source,multimedia_url
2024-02-16T20:00:16+0000,Why Don’t We Just Ban Fossil Fuels?,"The idea doesn’t make sense now, but it’s still worth thinking about.","The idea doesn’t make sense now, but it’s still worth thinking about.","Imagine there were no law against arson and we were trying to figure out a way to stop it. One way would be to require people to pay for the right to burn down buildings. Another would be to issue a strictly limited number of tradable arson-permission certificates, which would-be arsonists could trade among themselves. We could spend money making buildings more fireproof. Or we could invent new flammable objects that would satisfy arsonists’ desire to burn things down but whose combustion would cause less societal harm.",By Peter Coy,Opinion,https://www.nytimes.com/2024/02/16/opinion/fossil-fuel-ban-climate.html,The New York Times,https://www.nytimes.com/images/2024/02/19/opinion/16coy-newsletter-art/16coy-newsletter-art-articleLarge-v4.jpg
2024-02-16T19:39:21+0000,"Ross Gelbspan, Who Exposed Roots of Climate Change Deniers, Dies at 84","A longtime investigative journalist, he wrote books and articles that documented a campaign of disinformation intended to sow doubt about global warming.","A longtime investigative journalist, he wrote books and articles that documented a campaign of disinformation intended to sow doubt about global warming.","Ross Gelbspan, an investigative journalist whose reporting on climate change exposed a campaign of disinformation by oil and gas lobbyists to sow doubt about global warming — a denialism that was embraced by Republican officials and, in some cases, by a credulous news media — died on Jan. 27 at his home in Boston. He was 84.",By Trip Gabriel,Business Day,https://www.nytimes.com/2024/02/16/business/media/ross-gelbspan-dead.html,The New York Times,https://www.nytimes.com/images/2024/02/19/multimedia/15Gelspan--01-tjcf-print1/15Gelspan--01-tjcf-articleLarge.jpg
2024-02-16T10:05:20+0000,The $2.8 Billion Hole in U.S. Sanctions on Iran,"A Times investigation reveals how lax government oversight allowed shadowy oil tankers, covered by American insurance, to fund Iran’s regime.","A Times investigation reveals how lax government oversight allowed shadowy oil tankers, covered by American insurance, to fund Iran’s regime.","A Times investigation reveals how lax government oversight allowed shadowy oil tankers, covered by American insurance, to fund Iran’s regime.","By Christiaan Triebert, Blacki Migliozzi, Neil Bedi and Alexander Cardia",World,https://www.nytimes.com/interactive/2024/02/16/world/middleeast/iran-oil-tankers-sanctions.html,The New York Times,https://www.nytimes.com/images/2024/02/15/video/15vi-tankers-promo/15vi-tankers-promo-articleLarge.jpg
2024-02-13T06:00:00+0000,Why This Group of Undecided Independent Voters Is Leaning Toward Trump,The participants discuss the issues that may sway them to vote for Biden or Trump.,The participants discuss the issues that may sway them to vote for Biden or Trump.,The participants discuss the issues that may sway them to vote for Biden or Trump.,"By Patrick Healy, Margie Omero and Adrian J. Rivera",Opinion,https://www.nytimes.com/interactive/2024/02/13/opinion/independents-biden-focus-group.html,The New York Times,https://www.nytimes.com/images/2024/02/20/opinion/2024-02-09-focusgroup-independents-promo/2024-02-09-focusgroup-independents-promo-articleLarge.png
2024-02-12T11:13:57+0000,Two Big Texas Oil Producers Announce $26 Billion Merger,Diamondback Energy and Endeavor Energy Resources are both major players in the booming Permian Basin.,Diamondback Energy and Endeavor Energy Resources are both major players in the booming Permian Basin.,"Two large Texas oil producers are joining forces in a deal valued at $26 billion, the latest in a wave of consolidation in the U.S. energy industry.",By Karen Weise,Business Day,https://www.nytimes.com/2024/02/12/business/diamondback-energy-endeavor-energy-permian-basin.html,The New York Times,https://www.nytimes.com/images/2024/02/11/multimedia/00energy-deal-1-vzkf/00energy-deal-1-vzkf-articleLarge.jpg
2024-02-09T16:30:11+0000,How Two Irish Businessmen Almost Took Nigeria for $11 Billion,A mundane contractual provision met with rampant corruption — revealing a serious vulnerability in one of the backbones of international commerce.,A mundane contractual provision met with rampant corruption — revealing a serious vulnerability in one of the backbones of international commerce.,"Like a lot of explosive financial scandals, the story of Michael Quinn and Brendan Cahill could fairly be described as a simple proposition that spun completely out of control.",By Jesse Barron,Magazine,https://www.nytimes.com/2024/02/09/magazine/nigeria-corruption-michael-quinn-brendan-cahill.html,The New York Times,https://www.nytimes.com/images/2024/02/11/magazine/11mag-nigerian1/11mag-nigerian1-articleLarge.jpg
2024-02-07T10:02:53+0000,"How Ford’s F-150 Lightning, Once in Hot Demand, Lost Its Luster","Some buyers said the electric Lightning did not meet expectations, and Ford has slashed its production plans for the pickup because sales are lagging.","Some buyers said the electric Lightning did not meet expectations, and Ford has slashed its production plans for the pickup because sales are lagging.",In July Michael Puglia drove home with what seemed like the coolest vehicle he’d ever own — a Ford F-150 Lightning electric pickup truck.,By Neal E. Boudette,Business Day,https://www.nytimes.com/2024/02/07/business/fords-f150-lightning-electric-pickup-trucks.html,The New York Times,https://www.nytimes.com/images/2024/02/05/multimedia/00electric-pickup-01-fwtq/00electric-pickup-01-fwtq-articleLarge.jpg
2024-02-06T14:27:57+0000,"BP to Increase Oil Output, New Chief Says","Murray Auchincloss signaled that he would take a more profit-oriented approach than his predecessor, who started a big push into renewables.","Murray Auchincloss signaled that he would take a more profit-oriented approach than his predecessor, who started a big push into renewables.","BP’s new chief executive, Murray Auchincloss, promised a flexible approach to the shift away from fossil fuels as the oil giant reported a $3 billion profit in its latest quarter on Tuesday.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/02/06/business/bp-oil-gas-profits.html,The New York Times,https://www.nytimes.com/images/2024/02/06/multimedia/06bp-jfvk/06bp-jfvk-articleLarge.jpg
2024-02-05T19:22:47+0000,Two Climate Advisers Quit U.S. Export-Import Bank Over Fossil Fuel Plans,"The bank is set to vote Thursday on financing an oil project in Bahrain, the latest in a string of overseas fossil fuel projects.","The bank is set to vote Thursday on financing an oil project in Bahrain, the latest in a string of overseas fossil fuel projects.","A federal bank that finances projects overseas is set to vote on Thursday on whether to use taxpayer dollars to help drill oil and gas wells in Bahrain, a contentious decision that prompted two of the bank’s climate advisers to resign, according to people with knowledge of their decisions.",By Lisa Friedman and Hiroko Tabuchi,Climate,https://www.nytimes.com/2024/02/05/climate/export-import-bank-climate.html,The New York Times,https://www.nytimes.com/images/2024/02/05/multimedia/05cli-exim-01-ctqw/05cli-exim-01-ctqw-articleLarge.jpg
2024-02-05T10:01:45+0000,Why Are Americans Wary While the Economy Is Healthy? Look at Nevada.,"Economic shocks over two decades, combined with reliance on volatile casinos, have undermined confidence despite an economy that’s bustling.","Economic shocks over two decades, combined with reliance on volatile casinos, have undermined confidence despite an economy that’s bustling.","Toni Irizarry recognizes that the economy has improved. Compared with the first wave of the pandemic, when Las Vegas went dark, and joblessness soared to levels not seen since the Great Depression, these are days of relative normalcy.",By Peter S. Goodman and Bridget Bennett,Business Day,https://www.nytimes.com/2024/02/05/business/economy/nevada-economy-primary-election.html,The New York Times,N/A
2024-02-03T10:03:52+0000,Bank of America Pledged to Stop Financing Coal. Now It’s Backtracking.,The changes come as Republican lawmakers step up efforts to punish businesses that consider climate change and the environment in their operations.,The changes come as Republican lawmakers step up efforts to punish businesses that consider climate change and the environment in their operations.,"Two years ago, Bank of America won kudos from climate activists for saying it would no longer finance new coal mines, coal-burning power plants or Arctic drilling projects because of the toll they take on the environment.",By Hiroko Tabuchi,Climate,https://www.nytimes.com/2024/02/03/climate/bank-of-america-esg.html,The New York Times,https://www.nytimes.com/images/2024/02/03/climate/03cli-coal-loans/03cli-coal-loans-articleLarge.jpg
2024-02-02T16:35:30+0000,U.N. Climate Chief Warns Countries Against ‘Hiding Behind Loopholes’,Simon Stiell used a speech in Azerbaijan to set expectations for global climate negotiations there this year.,Simon Stiell used a speech in Azerbaijan to set expectations for global climate negotiations there this year.,"In a speech on Friday, the United Nations climate chief painted an optimistic picture of the fight against global warming while taking a jab at countries that avoid meeting their obligations by “hiding behind loopholes” in global agreements.",By Max Bearak,Climate,https://www.nytimes.com/2024/02/02/climate/azerbaijan-climate-summit-cop29.html,The New York Times,https://www.nytimes.com/images/2024/02/02/multimedia/02cli-UNSPEECH-tpjb/02cli-UNSPEECH-tpjb-articleLarge.jpg
2024-02-02T15:48:47+0000,"The Economy Looks Sunny, a Potential Gain for Biden",Recession fears have eased. Growth and job gains are beating expectations. Inflation is cooling. Consumers are happier. The president is waiting to benefit.,Recession fears have eased. Growth and job gains are beating expectations. Inflation is cooling. Consumers are happier. The president is waiting to benefit.,"A run of strong economic data appears to have finally punctured consumers’ sour mood about the U.S. economy, blasting away recession fears and potentially aiding President Biden in his re-election campaign.",By Jim Tankersley,U.S.,https://www.nytimes.com/2024/02/02/us/politics/biden-economy.html,The New York Times,https://www.nytimes.com/images/2024/02/02/multimedia/02dc-biden-econ-zgmj/02dc-biden-econ-zgmj-articleLarge.jpg
2024-02-02T13:59:30+0000,Oil Giants Pump Their Way to Bumper Profits,"Exxon, Chevron and Shell reported robust earnings and large payouts to investors as they continued to expand their fossil-fuel production.","Exxon, Chevron and Shell reported robust earnings and large payouts to investors as they continued to expand their fossil-fuel production.","Exxon Mobil and Chevron, the largest U.S. energy companies, on Friday reported sizable profits for the final quarter of last year, showing that the oil and gas industry remained robust at a time of doubts because of climate change concerns.",By Stanley Reed,Business Day,https://www.nytimes.com/2024/02/02/business/oil-gas-companies-profits.html,The New York Times,https://www.nytimes.com/images/2024/02/01/multimedia/00oil-earnings-gvwk/00oil-earnings-gvwk-articleLarge.jpg
2024-02-01T10:01:33+0000,They Love Costco So Much They Wrote a Book About It,"David and Susan Schwartz, who live in a tiny Manhattan apartment, have visited more than 200 Costco stores.","David and Susan Schwartz, who live in a tiny Manhattan apartment, have visited more than 200 Costco stores.",Good morning. It’s Thursday. Today we’ll meet a Manhattan couple who went to 47 states and 14 countries for a book about Costco. We’ll also find out about a four-decade fight to exonerate two men convicted of killing a French tourist in a mugging in 1987.,By James Barron,New York,https://www.nytimes.com/2024/02/01/nyregion/costco-book.html,The New York Times,https://www.nytimes.com/images/2024/02/01/multimedia/01nytoday-qcwz/01nytoday-qcwz-articleLarge.jpg
